index,minority,low_income,no_car_hh,lep,young,senior,ada_indiv,POP21,C000,CE01,CE02,CE03,CE02_CNS17,CE02_CNS18
10947,21.988800115275605,4.430579127704785,10.23125702180824,4.996034161136892,20.676035929289,15.50702694696675,23.55942869493814,188.7098517355742,2.922081155254712,0.0008184440106678583,2.920444267233376,0.0008184440106678583,0.0,1.1383257026813112
10948,22.670517258363603,10.066799975670502,2.9289404006769795,4.059912169294754,18.923718216201845,8.716643139881352,12.515680288405793,96.70317813725698,4.424589703044106,0.4457170749408369,2.2455284477777924,1.7333441803254768,0.0,0.0
10949,91.68257818756445,49.42736543193861,0.0,19.757954740284394,79.15291387352407,12.356841357984653,29.84251239945999,244.8037172529407,4.967069339830535,0.7553728388474978,1.5910326924744416,2.620663808508595,0.06685521839821884,0.0
10950,173.00171981164175,93.26765667507925,0.0,37.28254830527233,149.35869495519685,23.316914168769813,56.31174505198513,461.93578909178234,26.525696759733414,5.435449305682026,9.072149462817821,12.018097991233565,0.0,0.0
10951,81.18471169664335,43.76781818141376,0.0,17.495623389034275,70.08972282198428,10.94195454535344,26.42547595571739,216.7731274614426,123.46603667964959,61.6296389208759,37.3431916405246,24.493206118249084,0.23307559992842702,1.9795247629213784
10952,1.559064759416509,0.6436505887499349,0.0,0.24798782065450029,2.4315688908330872,2.217018694583109,1.2031638456371332,13.216292088998664,273.2634801286176,108.23664888919453,93.3065951376283,71.72023610179473,0.947110812397715,3.499985305590437
10953,2.5764741792415835,1.0636820006043235,0.0,0.4098189076647709,4.018354224505222,3.6637935576371143,1.9883206024368398,21.84093707907544,229.72458774172443,70.0488702781128,86.83530684909928,72.84041061451236,0.0,2.47770586862844
10954,12.172606547364863,5.025388024141456,0.0,1.9361980643417709,18.984799202312175,17.309669860931685,9.39386258107488,103.18796742903791,25.744782906853267,6.753515082640311,12.286391703342213,6.704876120870742,0.0,0.13402766505495997
10955,10.83070163621385,5.420707526677555,0.0,2.3221589513056404,23.529896767040853,21.76168827758526,14.329912657977872,121.23562769607209,21.173094696029413,5.27702599516219,5.36865052633555,10.527418174531674,0.0,0.0
10956,9.4126054182898,6.380701598490254,0.0,3.0724020982418416,32.12452417944011,30.099309844505623,22.957085939941074,157.11381865025834,16.808818080150637,2.489250873675271,3.7544737553600456,10.565093451115322,0.0,0.0
10957,8.542323651293014,6.951106500561963,0.0,3.5209911420431785,37.267980635543054,35.09052558717425,28.133670375336138,178.55131396624225,0.20827402157553176,0.041285366431166426,0.05334299228274138,0.11364566286162395,0.0,0.0
10958,8.775972657099796,5.463512580175493,3.1210054365125415,2.46150720225815,26.723937768435412,28.145813288855635,22.148168669607053,135.390070178219,0.5694695594229566,0.19184560661206929,0.18881197640544367,0.18881197640544367,0.0,0.0
10959,27.20168453926173,8.080177859431279,26.1451558504494,1.5298077671496373,21.805637278795853,45.52295898387986,32.99944181525654,166.08826808448234,4.582360926106606,2.8259077089618594,0.808149235359897,0.9483039817848496,0.0,0.10427250565836173
10960,26.158897029582988,7.737684904910109,25.203768622144377,1.4486099147243652,20.74408160946523,43.623583384610704,31.60258949077618,158.78374231950957,4.59855178185366,2.7272413095908794,0.8754906429709844,0.9958198292917955,0.0,0.16038389157456187
10961,22.96641355611015,6.793362552406872,22.127850906484024,1.2718186988318747,18.212432907469275,38.29967508482509,27.74574703468361,139.40546071084938,6.889770222577862,1.3987949358365857,1.1267512994856743,4.3642239872556035,0.0,0.26001953065054023
10962,14.895923251166705,3.052065197683538,9.88308307256577,0.5680393413223306,9.495366529194094,19.95344906165225,12.392234745843389,76.32161663726708,10.00443874762246,0.8463782147903819,3.759175093003986,5.398885439828093,0.0,0.0
10963,13.923797621486766,0.23021438797043767,0.5823625715278067,0.033471827476560204,4.387701582727551,9.184727404089585,0.7302148166292837,44.03839025025446,3.2969834006590077,0.5080834297829261,1.1078372357505555,1.681062735125526,0.0,0.0
10964,17.904337263700498,4.314852162250236,10.569889164065483,0.12201527973803794,11.746502769848945,41.69880150120915,4.886926680191189,99.86395242412965,17.886286717755617,8.46410550382415,6.099908719265842,3.3222724946656244,1.2643632724866587,0.0
10965,16.205989237595055,4.1195080555997015,10.099897336315134,0.11658985063018026,10.959445959236943,39.290779662370745,4.66962869656488,92.68893125099329,14.225195348491816,6.747425038435788,4.8531591859197825,2.6246111241362464,1.0028466278025912,0.0
10966,14.894104225579758,3.7860312899555266,9.282304300546135,0.10715182896100545,10.072271922334513,36.11016635985884,4.291619319359525,85.18570402399934,78.73994112695996,10.678458457530555,25.51916159443263,42.54232107499678,0.0,0.0
10967,7.687057949684352,1.9656843071356935,4.780753758460841,0.05612990361825201,5.241636297231082,18.67418885456348,2.222572258110138,44.12790868819372,1105.2696969122817,103.22185936500594,277.22769338240715,724.8201441648685,0.0,0.0
10968,4.7415628973017245,4.659548736165773,0.0,0.2792072368155331,16.00277477839332,22.52242376218319,3.6197511837393943,75.21842959810462,1940.9589528261395,170.12746432035635,429.7747237860442,1341.056764719739,0.0,2.5301805539407867
10969,6.941022433396714,6.8209645232454434,0.0,0.4087225533602371,23.425950712713913,32.96985655863439,5.29883810756727,110.10985587524787,79.8144202949647,26.885801120430912,20.100258380559413,32.828360793974376,0.0,0.0634539968509858
10970,3.792295946576758,3.7267011252964677,0.0,0.22330959123899718,12.798998819696559,18.013405746239602,2.895072371500762,60.15960387978584,357.2611606890579,62.75345185910705,109.23882493201066,185.26888389794013,0.0,0.021977561468641965
10971,1.0072908543906465,0.9898678830556513,0.0,0.059314386883703774,3.3996066335684314,4.784631558355571,0.768974775094793,15.9792958264698,1017.4386959016067,179.009742875609,311.4048681433413,527.0240848826564,0.0,0.0
10972,2.348508928067816,2.307887092224326,0.0,0.13829209959770328,7.92621763222888,11.155417408322126,1.792872552051071,37.25589163162126,576.2523597738929,100.79789836103323,175.34775339046854,300.10670802239116,0.0,0.0
10973,0.5321144783795295,0.47182637503475916,0.0,0.06359414850177775,1.39767209312986,1.8997802254987988,0.3603618458997834,6.703387161978719,1.5397986594501007,0.3137691498736724,0.4482416426766748,0.7777878668997535,0.4482416426766748,0.0
10974,0.6827865829006416,0.45226123571209137,0.0,0.17832842408909017,0.5994634744788685,0.5554873894784881,0.3249012515042769,3.390787606608271,5.028125262609273,1.343392245735302,1.91913177962186,1.7656012372521113,1.91913177962186,0.0
10975,1.070151837467225,0.4697543841470452,0.09706321385675111,0.06440190567952904,0.8003649441517919,0.5992242384128534,0.3147073539191083,3.2992824313230997,35.27671694293107,3.681221037324749,10.150824200640626,21.444671704965696,0.6930793253466266,0.0
10976,25.87276166318317,16.506775711159808,0.2560519843483827,6.189954937128425,22.34822006633614,20.333054917617442,11.798307194735237,123.17068289856003,94.22271948825626,13.371142185287223,25.746423747020035,55.105153555949,0.23516442958492917,0.0
10977,41.3398270283686,23.1853528069131,1.7039247231659753,7.021035018468995,33.85147826664407,28.86789424947922,16.25663032210215,169.92135680884746,47.69593593890993,10.089973134855114,12.610530445979302,24.99543235807552,0.0,0.547376497487728
10978,50.99913850378066,24.367213323988185,3.821571445614676,4.851004036858417,39.295245766307026,30.804961967449216,16.609092660802602,173.924466407993,13.377365057687202,6.6172103580228105,4.8593020645208185,1.9008526351435724,0.0,2.4421034078151385
10979,72.21238415434706,29.76546029974935,7.334406910312081,2.606782423003043,52.88222565043675,38.24061943683771,19.6634120452901,206.33905349387862,160.1434421967626,68.81858135772691,55.29132276441654,36.033538074619145,2.4773470716293615,13.288450467791037
10980,54.173376424240196,20.69924353319579,2.3160318272069946,3.682913148572384,29.648709878320712,33.1212045474443,21.882996990656515,178.75290681476827,206.07761577896164,95.85789361898418,70.09595636814196,40.12376579183552,0.0,33.050806938345886
10981,62.348779093424696,23.23262490933696,2.7556002398027375,3.831771745905877,33.426531757311345,37.69374857739364,25.033947369533703,202.21866375167778,6.389664768804661,3.1449132344872868,1.871445250377754,1.3733062839396195,0.0,0.3812016041802772
10982,23.03723598223306,8.584217210109658,1.0181660959537284,1.4158004571062428,12.35076149617818,13.927454453137099,9.249787429752104,74.71772734921977,0.9086706491978985,0.0,0.28336443276512957,0.625306216432769,0.0,0.0
10983,22.45689614770085,8.367968906747844,0.9925170838887484,1.3801344855616817,12.039628733178024,13.576602614009259,9.016772492084216,72.83548446383584,0.5375258479088711,0.0,0.2687629239544356,0.2687629239544356,0.0,0.0
10984,2.446719316540798,0.9094450406829622,0.10966857275813134,0.15180236783246825,1.3207794906456345,1.4922757349810745,0.9813703036522177,7.978329046878323,0.2033389235165501,0.04928821731787328,0.10105529890294498,0.052995407295731864,0.0,0.0
10985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10991,0.005154344335781666,0.000831345860609946,0.0,0.0013301533769759137,0.009643611983075374,0.004738671405476693,0.002260704449948608,0.05528449973056142,0.0,0.0,0.0,0.0,0.0,0.0
10992,0.036515224442095096,0.005889552329370175,0.0,0.009423283726992282,0.06831880702069404,0.03357044827741,0.016015641371502912,0.39165522990311674,0.0,0.0,0.0,0.0,0.0,0.0
10993,0.0237832346819046,0.00383600559385558,0.0,0.006137608950168928,0.044497664888724725,0.021865231884976806,0.010431368371395378,0.25509437199139606,0.0,0.0,0.0,0.0,0.0,0.0
10994,0.0056516867685883826,0.0009115623820303842,0.0,0.0014584998112486148,0.010574123631552457,0.0051959055775731905,0.002478839711729465,0.06061889840502056,0.012245264013902432,0.009183948010426823,0.0,0.003061316003475608,0.0,0.0
10995,0.010666271977875494,0.001720366448044434,0.0,0.002752586316871095,0.019956250797315438,0.009806088753853276,0.004678245564105962,0.11440436879495491,0.08677209008273801,0.0650790675620535,0.0,0.021693022520684502,0.0,0.0
10996,0.060264002529812136,0.009720000408034214,0.0,0.015552000652854746,0.1127520047331969,0.055404002325795024,0.0264318970203607,0.6463800271342753,0.5097211149720738,0.09389599486327677,0.01341371355189668,0.4024114065569004,0.0,0.0
10997,0.058384453007710654,0.00941684725930817,0.0,0.015066955614893072,0.10923542820797477,0.053676029378056565,0.025607523309233923,0.6262203427439934,1.1418942977584687,0.21034894958708633,0.030049849941012334,0.90149549823037,0.0,0.0
10998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7532842086833933,0.32297340686273035,0.046139058123247194,1.384171743697416,0.0,0.0
10999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7532842086833933,0.32297340686273035,0.046139058123247194,1.384171743697416,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7532842086833933,0.32297340686273035,0.046139058123247194,1.384171743697416,0.0,0.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068371501412165,0.1302068434470662,0.018600977635295172,0.5580293290588552,0.0,0.0
11002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11085,16.143209815553806,0.0,1.5310474359274693,0.0,13.165336160257475,4.169023117414866,0.8578541663904141,61.7203497608261,0.3415951202785308,0.13602003124947123,0.06801001562473562,0.13756507340432395,0.0,0.0
11086,43.30296695167087,0.0,4.106921564974604,0.0,35.315041009129644,11.18309631955772,2.3011303849105604,165.56027558803873,0.3504326313181374,0.08650397778458134,0.04325198889229067,0.22067666464126537,0.0,0.0
11087,38.84663924172853,0.0,3.6842764286036447,0.0,31.680754333060168,10.03223887213572,2.0643200270911515,148.52239352808445,1.147733283353529,0.5391758892372769,0.29182336528064073,0.31673402883561136,0.0,0.0
11088,32.11985892632937,0.0,3.0462979923687237,0.0,26.194836405938524,8.295031528547199,1.7068572556912358,122.80388781736416,4.305701886991323,1.913768053339488,1.195966916825917,1.195966916825917,0.0,0.0
11089,18.03015323110005,0.0,1.7100081203961044,0.0,14.704202635071887,4.656330834439431,0.958126806668538,68.93470235346797,1.9867902225777785,0.9469118226002353,0.5199391999887716,0.5199391999887716,0.0,0.0
11090,10.878876698123836,0.0014923012842106337,1.030814452156253,0.0,8.917601562874834,2.822688448861592,0.5897071236755622,41.75579520059634,0.23054734108184397,0.22707058795373342,0.0020860518768663354,0.0013907012512442236,0.0,0.0
11091,8.00461079545354,0.3172850134603653,0.5560501717997883,0.0,16.203684797059267,4.872050758076138,2.891892286835802,65.16992811446319,0.8616966440384702,0.12248823168731945,0.44352504741069043,0.2956833649404603,0.0,0.0
11092,13.37289397857853,0.286749496781888,1.0847348473288958,0.0,19.650517122257348,5.988484999676285,2.9397857363449074,82.36786822430551,0.7134892981364833,0.0947798073244621,0.3573693722618832,0.26134011855013806,0.0,0.0
11093,15.547598935744336,0.6322016089406256,1.0682216028972022,0.0,32.23749286487316,9.958617090125344,5.739937814046777,130.36538450371614,3.3404851149073806,1.3804426021965637,0.35473324087728986,1.6053092718335271,0.0,0.0
11094,2.3585091922002768,0.2935162217853477,0.0,0.0,17.055708740838405,11.066876081542619,2.3870336189066053,86.40882802310371,2.4261982119597687,1.094131275544074,0.39250064932182893,0.9395662870938659,0.0,0.0
11095,0.6507823908251562,0.0,0.0,0.0,11.193457122192688,13.731508446410796,0.0,80.8271729404844,0.4104286352504225,0.0,0.20521431762521125,0.20521431762521125,0.0,0.0
11096,0.5917026146109139,0.0,0.0,0.0,10.17728497130772,12.484925168290285,0.0,73.48946473467552,5.5602808355760445,3.3630583874358084,1.4563812154249642,0.7408412327152712,0.0,0.2836626862206552
11097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.371154922612654,23.754211106142726,12.12806095247508,19.488882863994853,0.0,2.286885980771343
11098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88770110720014,2.8341340296678132,7.085335074169533,13.968232003362795,0.0,0.0
11099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.053242919829923,2.6164864481154146,6.541216120288537,12.895540351425973,0.0,0.0
11100,48.48041400365949,27.933718338140043,0.0,7.663307999811642,35.04389476669019,18.70218218118699,19.59949076315462,197.18999853173858,0.7580650840609455,0.13783001528380828,0.13783001528380828,0.48240505349332896,0.0,0.0
11101,64.96575889373298,38.392497674248865,1.2559021951719438,8.554603808164202,44.8550799024762,25.85243170278838,23.880583582997392,247.71356372847066,11.354876467434563,0.8001217725003713,4.093656593891347,6.461098101042845,0.0,0.0
11102,33.30891895201024,21.902394656141325,3.5450734139611773,0.4254465432933717,18.134855873872237,15.0815383032713,6.737909206922567,88.82378387202729,13.7979330525491,1.6928016255248999,5.219995203709914,6.885136223314287,0.0,0.0
11103,46.01024891618947,30.25419802550699,4.896877933430365,0.5876774741823029,25.050024409925378,20.83241825927468,9.307203281855006,122.69399710983859,5.7613355810857785,2.5759731719534895,2.168843135808931,1.016519273323357,0.0,0.0
11104,24.22222622643272,16.033155053034463,2.897592061872546,0.3082286039082299,13.226914767087552,11.372885293320115,4.988697960107202,66.07069010174052,1.9633936258740874,0.15743811008630698,0.16082292731801073,1.6451325884697698,0.0,0.0
11105,9.385964741466378,8.617688521467251,8.391675866095456,0.09314932003618275,6.018178874129898,13.631261205039396,3.9547677785401376,59.21734335103643,8.134024033625513,0.7328597949708567,0.18321494874271418,7.217949289911943,0.0,0.0
11106,4.950010148775075,7.895337439461686,15.775627112544885,0.1599680976116249,4.815673461624497,21.449361967579367,5.784088041605987,86.71536148325842,59.17252357739417,27.796345496288065,15.404102037828794,15.972076043277319,0.0,6.545761784800482
11107,11.254098827303135,2.267616927889437,5.236464793318983,2.5570227524582863,10.582212330150709,7.936659247613033,12.057963029253356,96.58368396566124,90.91606569319005,37.862255660453656,32.461532518921686,20.5922775138147,0.0,1.3754982378563179
11108,25.06932326520612,4.93816674100313,11.121630782491101,5.446124968495177,23.149606300681878,17.37674404556295,24.631587836073546,202.85957770030447,69.29447312179902,42.361429158814715,17.46382621096052,9.469217752023779,0.0,10.316528342443362
11109,24.527038445246397,4.433099800513169,8.969381661490774,4.448735224404582,21.15943203095745,15.934987949525684,16.253158176046764,155.2100407411582,28.15135594184042,16.854175870242845,6.826797124922797,4.470382946674779,0.0,5.307339824386314
11110,19.167593781228646,3.2305343294563644,5.886786636900743,2.960076552186237,15.661150023696454,11.827044896196476,8.094108986872596,95.88843207735955,1.4156935175790881,0.0,1.4156935175790881,0.0,0.0,0.0
11111,44.16916091605133,25.989334308336094,3.4638085882505347,7.8177278953315845,43.422694676314926,15.490823110402065,21.66902188731175,156.441842440059,10.510696285605285,1.4481845230945871,2.9278279383877814,6.134683824122915,0.0,0.0
11112,95.18825008516792,54.03699487874046,2.9003312923762157,18.970802490400935,87.41864806430237,21.34075245759084,38.0304224050665,288.4652296165584,10.620877251491862,2.136113150936355,2.7572228192909645,5.7275412812645445,0.0,0.0
